X,Y,geometry,ID,Elevation,Slope,Land_cover,Protected_area,Road_dist,River_flow
1121318.1212461155,311464.74535690405,POINT (1121318.121246116 311464.7453569041),1139,1053,0.279636025428772,1,False,280.8995400822535,
1121518.1212461155,311464.74535690405,POINT (1121518.121246116 311464.7453569041),1140,1053,0.10490938276052475,1,False,423.6355088010588,
1121718.1212461155,311464.74535690405,POINT (1121718.121246116 311464.7453569041),1141,1050,0.2127617746591568,1,False,576.1502867925808,
1121918.1212461155,311464.74535690405,POINT (1121918.121246116 311464.7453569041),1142,1049,0.2867959439754486,1,False,425.6452998969997,
1122118.1212461155,311464.74535690405,POINT (1122118.121246116 311464.7453569041),1143,1047,0.15578976273536682,1,False,249.26318295683203,
1122318.1212461155,311464.74535690405,POINT (1122318.121246116 311464.7453569041),1144,1041,0.0980038270354271,1,False,143.46353943541686,
1122518.1212461155,311464.74535690405,POINT (1122518.121246116 311464.7453569041),1145,1036,0.07033472508192062,1,False,90.16508733742864,
1122718.1212461155,311464.74535690405,POINT (1122718.121246116 311464.7453569041),1146,1034,0.06895622611045837,1,False,275.0957993168832,
1122918.1212461155,311464.74535690405,POINT (1122918.121246116 311464.7453569041),1147,1034,0.18285325169563293,1,False,403.359106861123,
1123118.1212461155,311464.74535690405,POINT (1123118.121246116 311464.7453569041),1148,1034,0.3303907513618469,1,False,562.073532656551,
1123318.1212461155,311464.74535690405,POINT (1123318.121246116 311464.7453569041),1149,1032,0.3740622103214264,1,False,727.6604206563017,
1123518.1212461155,311464.74535690405,POINT (1123518.121246116 311464.7453569041),1150,1031,0.33941036462783813,1,False,907.2225302903345,
1123718.1212461155,311464.74535690405,POINT (1123718.121246116 311464.7453569041),1151,1032,0.29361334443092346,1,False,1093.8993331852287,
1123918.1212461155,311464.74535690405,POINT (1123918.121246116 311464.7453569041),1152,1035,0.2785269021987915,1,False,1284.5928470997258,
1124118.1212461155,311464.74535690405,POINT (1124118.121246116 311464.7453569041),1153,1033,0.19632484018802643,1,False,1477.7489010303714,
1124318.1212461155,311464.74535690405,POINT (1124318.121246116 311464.7453569041),1154,1030,0.24082782864570618,1,False,1672.514527940837,
1124518.1212461155,311464.74535690405,POINT (1124518.121246116 311464.7453569041),1155,1028,0.20371784269809723,1,False,1868.3864369690368,
1124718.1212461155,311464.74535690405,POINT (1124718.121246116 311464.7453569041),1156,1025,0.1760036200284958,1,False,2065.0498564263635,
1124918.1212461155,311464.74535690405,POINT (1124918.121246116 311464.7453569041),1157,1022,0.2184792160987854,1,False,2213.055784257873,
1125118.1212461155,311464.74535690405,POINT (1125118.121246116 311464.7453569041),1158,1019,0.28820767998695374,1,False,2282.86391440155,
1125318.1212461155,311464.74535690405,POINT (1125318.121246116 311464.7453569041),1159,1015,0.21539294719696045,1,False,2364.262706340141,
1125518.1212461155,311464.74535690405,POINT (1125518.121246116 311464.7453569041),1160,1012,0.18994541466236115,1,False,2459.2699399425123,
1125718.1212461155,311464.74535690405,POINT (1125718.121246116 311464.7453569041),1161,1013,0.2738645076751709,1,False,2423.990230305796,
1125918.1212461155,311464.74535690405,POINT (1125918.121246116 311464.7453569041),1162,1011,0.3381709158420563,1,False,2327.4314158605775,
1126118.1212461155,311464.74535690405,POINT (1126118.121246116 311464.7453569041),1163,870,0.11089619249105453,1,False,2244.5813316633457,
1093318.1212461155,311664.74535690405,POINT (1093318.121246116 311664.7453569041),1164,1070,0.22003395855426788,4,False,92.57546972968068,
1093518.1212461155,311664.74535690405,POINT (1093518.121246116 311664.7453569041),1165,1069,0.16086837649345398,4,False,25.54146882753824,
1093718.1212461155,311664.74535690405,POINT (1093718.121246116 311664.7453569041),1166,1069,0.22419898211956024,4,False,156.2102831753088,
1093918.1212461155,311664.74535690405,POINT (1093918.121246116 311664.7453569041),1167,1075,0.2633838355541229,4,False,267.6471079566338,
1094118.1212461155,311664.74535690405,POINT (1094118.121246116 311664.7453569041),1168,1080,0.16247393190860748,4,False,196.86051332377988,
1094318.1212461155,311664.74535690405,POINT (1094318.121246116 311664.7453569041),1169,1086,0.1985168308019638,4,False,124.49329235232963,
1094518.1212461155,311664.74535690405,POINT (1094518.121246116 311664.7453569041),1170,1091,0.3185789883136749,4,False,74.10587556685996,
1094718.1212461155,311664.74535690405,POINT (1094718.121246116 311664.7453569041),1171,1089,0.3319022059440613,4,False,264.0539855929832,
1094918.1212461155,311664.74535690405,POINT (1094918.121246116 311664.7453569041),1172,1082,0.5113689303398132,4,False,346.2050436916081,
1095118.1212461155,311664.74535690405,POINT (1095118.121246116 311664.7453569041),1173,1075,0.3823316693305969,4,False,457.5742588091146,
1095318.1212461155,311664.74535690405,POINT (1095318.121246116 311664.7453569041),1174,1073,0.21893075108528137,4,False,537.7776042064644,
1095518.1212461155,311664.74535690405,POINT (1095518.121246116 311664.7453569041),1175,1068,0.34699326753616333,4,False,664.1332474776895,
1095718.1212461155,311664.74535690405,POINT (1095718.121246116 311664.7453569041),1176,1067,0.4735180139541626,4,False,818.831743505165,
1095918.1212461155,311664.74535690405,POINT (1095918.121246116 311664.7453569041),1177,1071,0.30918410420417786,4,False,989.8979128870587,
1096118.1212461155,311664.74535690405,POINT (1096118.121246116 311664.7453569041),1178,1078,0.36709123849868774,4,False,1045.774450097012,
1096318.1212461155,311664.74535690405,POINT (1096318.121246116 311664.7453569041),1179,1084,0.2709963023662567,4,False,1109.5800301647218,
1096518.1212461155,311664.74535690405,POINT (1096518.121246116 311664.7453569041),1180,1088,0.3381895124912262,4,False,917.5955154206225,
1096718.1212461155,311664.74535690405,POINT (1096718.121246116 311664.7453569041),1181,1088,0.32700714468955994,4,False,726.4297470644807,
1096918.1212461155,311664.74535690405,POINT (1096918.121246116 311664.7453569041),1182,1090,0.2578616738319397,4,False,541.68147921107,
1097118.1212461155,311664.74535690405,POINT (1097118.121246116 311664.7453569041),1183,1093,0.3086819350719452,4,False,365.904916596312,
1097318.1212461155,311664.74535690405,POINT (1097318.121246116 311664.7453569041),1184,1100,0.2226194590330124,4,False,205.81501012818086,
1097518.1212461155,311664.74535690405,POINT (1097518.121246116 311664.7453569041),1185,1106,0.204722598195076,4,False,110.93233143141303,
1097718.1212461155,311664.74535690405,POINT (1097718.121246116 311664.7453569041),1186,1112,0.35531771183013916,4,False,75.8133925962958,
1097918.1212461155,311664.74535690405,POINT (1097918.121246116 311664.7453569041),1187,1117,0.24457086622714996,4,False,270.7669468236307,
1098118.1212461155,311664.74535690405,POINT (1098118.121246116 311664.7453569041),1188,1120,0.2121850997209549,4,False,386.19526722028,
1098318.1212461155,311664.74535690405,POINT (1098318.121246116 311664.7453569041),1189,1122,0.18647858500480652,4,False,206.2463156463639,
1098518.1212461155,311664.74535690405,POINT (1098518.121246116 311664.7453569041),1190,1118,0.27045875787734985,4,False,29.24959882853184,
1098718.1212461155,311664.74535690405,POINT (1098718.121246116 311664.7453569041),1191,1114,0.22431305050849915,4,False,133.34051292640282,
1098918.1212461155,311664.74535690405,POINT (1098918.121246116 311664.7453569041),1192,1111,0.19303131103515625,4,False,312.8488673297909,
1099118.1212461155,311664.74535690405,POINT (1099118.121246116 311664.7453569041),1193,1107,0.2859540581703186,4,False,492.93593688293186,
1099318.1212461155,311664.74535690405,POINT (1099318.121246116 311664.7453569041),1194,1100,0.3813697397708893,4,False,446.76209449720267,
1099518.1212461155,311664.74535690405,POINT (1099518.121246116 311664.7453569041),1195,1092,0.3309847116470337,1,False,321.4663893702222,
1099718.1212461155,311664.74535690405,POINT (1099718.121246116 311664.7453569041),1196,1094,0.16382735967636108,1,False,214.00964186684382,
1099918.1212461155,311664.74535690405,POINT (1099918.121246116 311664.7453569041),1197,1097,0.0861971378326416,1,False,115.65627371171429,
1100118.1212461155,311664.74535690405,POINT (1100118.121246116 311664.7453569041),1198,1098,0.09090033918619156,1,False,19.59261684837088,
1100318.1212461155,311664.74535690405,POINT (1100318.121246116 311664.7453569041),1199,1101,0.22939415276050568,4,False,110.11456654002642,
1100518.1212461155,311664.74535690405,POINT (1100518.121246116 311664.7453569041),1200,1106,0.2437560111284256,3,False,199.86779810712562,
1100718.1212461155,311664.74535690405,POINT (1100718.121246116 311664.7453569041),1201,1108,0.15831056237220764,1,False,186.26005175425234,
1100918.1212461155,311664.74535690405,POINT (1100918.121246116 311664.7453569041),1202,1108,0.323987752199173,1,False,265.4321246917478,
1101118.1212461155,311664.74535690405,POINT (1101118.121246116 311664.7453569041),1203,1107,0.3641173541545868,1,False,161.5261188684444,
1101318.1212461155,311664.74535690405,POINT (1101318.121246116 311664.7453569041),1204,1106,0.2821529805660248,1,False,8.466139612572873,
1101518.1212461155,311664.74535690405,POINT (1101518.121246116 311664.7453569041),1205,1103,0.19355224072933197,1,False,104.28387214496982,
1101718.1212461155,311664.74535690405,POINT (1101718.121246116 311664.7453569041),1206,1102,0.15627208352088928,1,False,105.10465229933739,
1101918.1212461155,311664.74535690405,POINT (1101918.121246116 311664.7453569041),1207,1099,0.1750124990940094,1,False,153.73410719223546,
1102118.1212461155,311664.74535690405,POINT (1102118.121246116 311664.7453569041),1208,1094,0.21709103882312775,1,False,340.91254522739825,
1102318.1212461155,311664.74535690405,POINT (1102318.121246116 311664.7453569041),1209,1087,0.36552372574806213,1,False,353.4564181712165,
1102518.1212461155,311664.74535690405,POINT (1102518.121246116 311664.7453569041),1210,1081,0.3025195002555847,1,False,412.7171692177065,
1102718.1212461155,311664.74535690405,POINT (1102718.121246116 311664.7453569041),1211,1082,0.18862473964691162,1,False,343.35432670414133,
1102918.1212461155,311664.74535690405,POINT (1102918.121246116 311664.7453569041),1212,1085,0.2555730938911438,1,False,367.98757789930886,
1103118.1212461155,311664.74535690405,POINT (1103118.121246116 311664.7453569041),1213,1084,0.27265334129333496,1,False,443.59456761474155,
1103318.1212461155,311664.74535690405,POINT (1103318.121246116 311664.7453569041),1214,1080,0.17577917873859406,4,False,297.10855092171784,
1103518.1212461155,311664.74535690405,POINT (1103518.121246116 311664.7453569041),1215,1076,0.14599281549453735,1,False,244.48075925171796,
1103718.1212461155,311664.74535690405,POINT (1103718.121246116 311664.7453569041),1216,1069,0.2816648781299591,1,False,318.8639625043239,
1103918.1212461155,311664.74535690405,POINT (1103918.121246116 311664.7453569041),1217,1063,0.2826889157295227,1,False,155.67285219837308,
1104118.1212461155,311664.74535690405,POINT (1104118.121246116 311664.7453569041),1218,1064,0.127326101064682,1,False,19.264475970494896,
1104318.1212461155,311664.74535690405,POINT (1104318.121246116 311664.7453569041),1219,1066,0.151870995759964,1,False,188.89773324675755,
1104518.1212461155,311664.74535690405,POINT (1104518.121246116 311664.7453569041),1220,1063,0.1332682967185974,1,False,158.12555127433757,
1104718.1212461155,311664.74535690405,POINT (1104718.121246116 311664.7453569041),1221,1058,0.10234856605529785,1,False,190.83254111283782,
1104918.1212461155,311664.74535690405,POINT (1104918.121246116 311664.7453569041),1222,1054,0.08853014558553696,1,False,177.66853695007765,
1105118.1212461155,311664.74535690405,POINT (1105118.121246116 311664.7453569041),1223,1049,0.20502373576164246,1,False,307.9256809638324,
1105318.1212461155,311664.74535690405,POINT (1105318.121246116 311664.7453569041),1224,1046,0.18583089113235474,1,False,260.18694213183386,
1105518.1212461155,311664.74535690405,POINT (1105518.121246116 311664.7453569041),1225,1048,0.1882513165473938,1,False,347.2409317963374,
1105718.1212461155,311664.74535690405,POINT (1105718.121246116 311664.7453569041),1226,1047,0.16585902869701385,1,False,354.7524614065528,
1105918.1212461155,311664.74535690405,POINT (1105918.121246116 311664.7453569041),1227,1046,0.1925809681415558,1,False,298.0389451446745,
1106118.1212461155,311664.74535690405,POINT (1106118.121246116 311664.7453569041),1228,1042,0.22411887347698212,1,False,249.49547348261282,
1106318.1212461155,311664.74535690405,POINT (1106318.121246116 311664.7453569041),1229,1040,0.19231031835079193,1,False,208.9157281501239,
1106518.1212461155,311664.74535690405,POINT (1106518.121246116 311664.7453569041),1230,1037,0.16495603322982788,1,False,118.96812674632226,
1106718.1212461155,311664.74535690405,POINT (1106718.121246116 311664.7453569041),1231,1039,0.2386467158794403,3,False,71.97176497429629,
1106918.1212461155,311664.74535690405,POINT (1106918.121246116 311664.7453569041),1232,1038,0.24057677388191223,3,False,113.95786105112998,
1107118.1212461155,311664.74535690405,POINT (1107118.121246116 311664.7453569041),1233,1037,0.2425701767206192,3,False,30.866254550233,
1107318.1212461155,311664.74535690405,POINT (1107318.121246116 311664.7453569041),1234,1035,0.2982158958911896,1,False,20.6474442047028,
1107518.1212461155,311664.74535690405,POINT (1107518.121246116 311664.7453569041),1235,1033,0.30810046195983887,1,False,115.8232458859942,
1107718.1212461155,311664.74535690405,POINT (1107718.121246116 311664.7453569041),1236,1031,0.2932671904563904,3,False,211.73718666243582,
1107918.1212461155,311664.74535690405,POINT (1107918.121246116 311664.7453569041),1237,1029,0.2870642840862274,1,False,150.33464022307376,
1108118.1212461155,311664.74535690405,POINT (1108118.121246116 311664.7453569041),1238,1026,0.30328109860420227,1,False,213.00583693766183,
1108318.1212461155,311664.74535690405,POINT (1108318.121246116 311664.7453569041),1239,1024,0.24397368729114532,1,False,384.89280207354693,
1108518.1212461155,311664.74535690405,POINT (1108518.121246116 311664.7453569041),1240,1024,0.22358430922031403,1,False,575.250772799602,
1108718.1212461155,311664.74535690405,POINT (1108718.121246116 311664.7453569041),1241,1025,0.30231547355651855,3,False,770.5092044388906,
1108918.1212461155,311664.74535690405,POINT (1108918.121246116 311664.7453569041),1242,1029,0.21383656561374664,1,False,881.9963940809159,
1109118.1212461155,311664.74535690405,POINT (1109118.121246116 311664.7453569041),1243,1032,0.18482546508312225,1,False,1010.575803902761,
1109318.1212461155,311664.74535690405,POINT (1109318.121246116 311664.7453569041),1244,1035,0.2554611563682556,3,False,1116.6567840134219,
1109518.1212461155,311664.74535690405,POINT (1109518.121246116 311664.7453569041),1245,1035,0.14256039261817932,1,False,1197.5593269378473,
1109718.1212461155,311664.74535690405,POINT (1109718.121246116 311664.7453569041),1246,1032,0.15585364401340485,1,False,1278.6433250170662,
1109918.1212461155,311664.74535690405,POINT (1109918.121246116 311664.7453569041),1247,1030,0.1548738181591034,1,False,1365.3475424969242,
1110118.1212461155,311664.74535690405,POINT (1110118.121246116 311664.7453569041),1248,1033,0.24556711316108704,1,False,1466.2274363772115,
1110318.1212461155,311664.74535690405,POINT (1110318.121246116 311664.7453569041),1249,1033,0.2735944390296936,1,False,1586.0239211841001,
1110518.1212461155,311664.74535690405,POINT (1110518.121246116 311664.7453569041),1250,1033,0.2760450839996338,1,False,1720.7907664649667,
1110718.1212461155,311664.74535690405,POINT (1110718.121246116 311664.7453569041),1251,1032,0.25088393688201904,1,False,1867.2894380181096,
1110918.1212461155,311664.74535690405,POINT (1110918.121246116 311664.7453569041),1252,1026,0.27894335985183716,1,False,2022.9727701372767,
1111118.1212461155,311664.74535690405,POINT (1111118.121246116 311664.7453569041),1253,1023,0.2676810324192047,1,False,2185.8791851563496,
1111318.1212461155,311664.74535690405,POINT (1111318.121246116 311664.7453569041),1254,1022,0.24387206137180328,1,False,2354.5098843459305,
1111518.1212461155,311664.74535690405,POINT (1111518.121246116 311664.7453569041),1255,1020,0.24274331331253052,1,False,2346.3949901174865,
1111718.1212461155,311664.74535690405,POINT (1111718.121246116 311664.7453569041),1256,1018,0.19404034316539764,1,False,2297.088003164946,
1111918.1212461155,311664.74535690405,POINT (1111918.121246116 311664.7453569041),1257,1010,0.1321781426668167,1,False,2225.44255496059,
1112118.1212461155,311664.74535690405,POINT (1112118.121246116 311664.7453569041),1258,889,0.13194537162780762,1,False,2081.5635378723696,
1113918.1212461155,311664.74535690405,POINT (1113918.121246116 311664.7453569041),1259,1002,0.16248902678489685,1,False,1401.0258826639913,
1114118.1212461155,311664.74535690405,POINT (1114118.121246116 311664.7453569041),1260,1001,0.1644817441701889,1,False,1205.2059337536139,
1114318.1212461155,311664.74535690405,POINT (1114318.121246116 311664.7453569041),1261,1004,0.2214270979166031,1,False,1011.0238185203281,
1114518.1212461155,311664.74535690405,POINT (1114518.121246116 311664.7453569041),1262,1006,0.15656422078609467,3,False,819.6444231957721,
1114718.1212461155,311664.74535690405,POINT (1114718.121246116 311664.7453569041),1263,1010,0.1241486519575119,1,False,633.6124993530626,
1114918.1212461155,311664.74535690405,POINT (1114918.121246116 311664.7453569041),1264,1013,0.2292191982269287,1,False,451.4611573966276,
1115118.1212461155,311664.74535690405,POINT (1115118.121246116 311664.7453569041),1265,1018,0.16280846297740936,1,False,270.65377272320234,
1115318.1212461155,311664.74535690405,POINT (1115318.121246116 311664.7453569041),1266,1021,0.11781349778175354,1,False,89.85932498399045,
1115518.1212461155,311664.74535690405,POINT (1115518.121246116 311664.7453569041),1267,1025,0.21102169156074524,1,False,79.55006964965445,
1115718.1212461155,311664.74535690405,POINT (1115718.121246116 311664.7453569041),1268,1027,0.20501774549484253,1,False,39.49211408861767,
1115918.1212461155,311664.74535690405,POINT (1115918.121246116 311664.7453569041),1269,1025,0.3612143397331238,1,False,239.48675770413442,
1116118.1212461155,311664.74535690405,POINT (1116118.121246116 311664.7453569041),1270,1018,0.3446771204471588,1,False,435.12989297773413,
1116318.1212461155,311664.74535690405,POINT (1116318.121246116 311664.7453569041),1271,1015,0.17320145666599274,1,False,607.5559372661597,
1116518.1212461155,311664.74535690405,POINT (1116518.121246116 311664.7453569041),1272,1022,0.21508276462554932,1,False,785.3382753186331,
1116718.1212461155,311664.74535690405,POINT (1116718.121246116 311664.7453569041),1273,1025,0.22462986409664154,4,False,965.3642129608648,
1116918.1212461155,311664.74535690405,POINT (1116918.121246116 311664.7453569041),1274,1020,0.12199804186820984,4,False,1131.1667118748442,
1117118.1212461155,311664.74535690405,POINT (1117118.121246116 311664.7453569041),1275,1019,0.12359760701656342,1,False,1294.3188021203468,
1117318.1212461155,311664.74535690405,POINT (1117318.121246116 311664.7453569041),1276,1025,0.2469368278980255,1,False,1437.9316667738583,
1117518.1212461155,311664.74535690405,POINT (1117518.121246116 311664.7453569041),1277,1029,0.2583504915237427,4,False,1360.1589429989122,
1117718.1212461155,311664.74535690405,POINT (1117718.121246116 311664.7453569041),1278,1030,0.21985289454460144,4,False,1287.8788607196218,
1117918.1212461155,311664.74535690405,POINT (1117918.121246116 311664.7453569041),1279,1028,0.3108733594417572,1,False,1242.6880787549212,
1118118.1212461155,311664.74535690405,POINT (1118118.121246116 311664.7453569041),1280,1028,0.38774973154067993,1,False,1176.825806717562,
1118318.1212461155,311664.74535690405,POINT (1118318.121246116 311664.7453569041),1281,1022,0.17066769301891327,1,False,1121.7682334736342,
1118518.1212461155,311664.74535690405,POINT (1118518.121246116 311664.7453569041),1282,1016,0.3954358398914337,1,False,1095.2037027858246,
1118718.1212461155,311664.74535690405,POINT (1118718.121246116 311664.7453569041),1283,1012,0.23965579271316528,1,False,1077.0709056026308,
1118918.1212461155,311664.74535690405,POINT (1118918.121246116 311664.7453569041),1284,1013,0.19612723588943481,2,False,1018.3192402263119,
1119118.1212461155,311664.74535690405,POINT (1119118.121246116 311664.7453569041),1285,1016,0.23724323511123657,1,False,974.0264925445848,
1119318.1212461155,311664.74535690405,POINT (1119318.121246116 311664.7453569041),1286,1017,0.2953231930732727,1,False,965.131872277693,
1119518.1212461155,311664.74535690405,POINT (1119518.121246116 311664.7453569041),1287,1019,0.31634020805358887,1,False,997.1115552403273,
1119718.1212461155,311664.74535690405,POINT (1119718.121246116 311664.7453569041),1288,1019,0.31694555282592773,1,False,974.3707886685837,
1119918.1212461155,311664.74535690405,POINT (1119918.121246116 311664.7453569041),1289,1020,0.25094836950302124,1,False,956.5008923245887,
1120118.1212461155,311664.74535690405,POINT (1120118.121246116 311664.7453569041),1290,1023,0.21107769012451172,1,False,868.5620457367706,
1120318.1212461155,311664.74535690405,POINT (1120318.121246116 311664.7453569041),1291,1027,0.1660843789577484,3,False,703.2543645280516,
1120518.1212461155,311664.74535690405,POINT (1120518.121246116 311664.7453569041),1292,1032,0.18887178599834442,1,False,526.9611219270081,
1120718.1212461155,311664.74535690405,POINT (1120718.121246116 311664.7453569041),1293,1035,0.27126312255859375,3,False,375.24571525520247,
1120918.1212461155,311664.74535690405,POINT (1120918.121246116 311664.7453569041),1294,1040,0.15959374606609344,3,False,251.27395145570097,
1121118.1212461155,311664.74535690405,POINT (1121118.121246116 311664.7453569041),1295,1047,0.281170129776001,2,False,60.83659572060534,
1121318.1212461155,311664.74535690405,POINT (1121318.121246116 311664.7453569041),1296,1054,0.3694755434989929,1,False,155.76772476216885,
1121518.1212461155,311664.74535690405,POINT (1121518.121246116 311664.7453569041),1297,1054,0.11892849206924438,1,False,322.9055437415946,
1121718.1212461155,311664.74535690405,POINT (1121718.121246116 311664.7453569041),1298,1052,0.09323669224977493,1,False,405.41223569112,
1121918.1212461155,311664.74535690405,POINT (1121918.121246116 311664.7453569041),1299,1051,0.2451624572277069,1,False,343.5757148505699,
1122118.1212461155,311664.74535690405,POINT (1122118.121246116 311664.7453569041),1300,1046,0.23459528386592865,4,False,196.77693184544628,
1122318.1212461155,311664.74535690405,POINT (1122318.121246116 311664.7453569041),1301,1042,0.21202890574932098,4,False,48.12346051634595,
1122518.1212461155,311664.74535690405,POINT (1122518.121246116 311664.7453569041),1302,1040,0.2617541253566742,4,False,208.0242305728653,
1122718.1212461155,311664.74535690405,POINT (1122718.121246116 311664.7453569041),1303,1037,0.3178369104862213,1,False,372.76772760170013,
1122918.1212461155,311664.74535690405,POINT (1122918.121246116 311664.7453569041),1304,1036,0.3949746787548065,1,False,535.2604362070525,
1123118.1212461155,311664.74535690405,POINT (1123118.121246116 311664.7453569041),1305,1035,0.3328564763069153,1,False,685.7403936048595,
1123318.1212461155,311664.74535690405,POINT (1123318.121246116 311664.7453569041),1306,1032,0.23669014871120453,1,False,844.0395339237856,
1123518.1212461155,311664.74535690405,POINT (1123518.121246116 311664.7453569041),1307,1032,0.26500600576400757,1,False,1002.9784476762062,
1123718.1212461155,311664.74535690405,POINT (1123718.121246116 311664.7453569041),1308,1033,0.27757641673088074,1,False,1174.5334385106553,
1123918.1212461155,311664.74535690405,POINT (1123918.121246116 311664.7453569041),1309,1034,0.21639768779277802,1,False,1353.9172167663555,
1124118.1212461155,311664.74535690405,POINT (1124118.121246116 311664.7453569041),1310,1032,0.1784145087003708,1,False,1538.3935977288274,
1124318.1212461155,311664.74535690405,POINT (1124318.121246116 311664.7453569041),1311,1028,0.24193499982357025,1,False,1726.3307600832861,
1124518.1212461155,311664.74535690405,POINT (1124518.121246116 311664.7453569041),1312,1024,0.25061851739883423,1,False,1916.7109654004767,
1124718.1212461155,311664.74535690405,POINT (1124718.121246116 311664.7453569041),1313,1023,0.3011712431907654,1,False,1964.7440317871972,
1124918.1212461155,311664.74535690405,POINT (1124918.121246116 311664.7453569041),1314,1018,0.35096412897109985,1,False,2024.0224692814274,
1125118.1212461155,311664.74535690405,POINT (1125118.121246116 311664.7453569041),1315,1012,0.25636860728263855,1,False,2098.401411914827,
1125318.1212461155,311664.74535690405,POINT (1125318.121246116 311664.7453569041),1316,1009,0.1700529009103775,1,False,2186.677611912689,
1125518.1212461155,311664.74535690405,POINT (1125518.121246116 311664.7453569041),1317,1008,0.1540541797876358,1,False,2289.06738025647,
1125718.1212461155,311664.74535690405,POINT (1125718.121246116 311664.7453569041),1318,1006,0.23080448806285858,1,False,2254.8325858553935,
1125918.1212461155,311664.74535690405,POINT (1125918.121246116 311664.7453569041),1319,1004,0.25410810112953186,1,False,2150.6925278040435,
1126118.1212461155,311664.74535690405,POINT (1126118.121246116 311664.7453569041),1320,1000,0.24175165593624115,1,False,2060.7490647987624,
1092918.1212461155,311864.74535690405,POINT (1092918.121246116 311864.7453569041),1321,1081,0.27207452058792114,4,False,205.89400468580823,
1093118.1212461155,311864.74535690405,POINT (1093118.121246116 311864.7453569041),1322,1076,0.4195393919944763,4,False,317.00600455703494,
1093318.1212461155,311864.74535690405,POINT (1093318.121246116 311864.7453569041),1323,1069,0.2675445079803467,4,False,261.16333002859443,
1093518.1212461155,311864.74535690405,POINT (1093518.121246116 311864.7453569041),1324,1065,0.1879461407661438,4,False,126.89003948709254,
1093718.1212461155,311864.74535690405,POINT (1093718.121246116 311864.7453569041),1325,1071,0.25087395310401917,4,False,31.952699778005226,
1093918.1212461155,311864.74535690405,POINT (1093918.121246116 311864.7453569041),1326,1078,0.27548226714134216,4,False,167.2285216766805,
1094118.1212461155,311864.74535690405,POINT (1094118.121246116 311864.7453569041),1327,1085,0.0784488171339035,4,False,18.229839130236297,
1094318.1212461155,311864.74535690405,POINT (1094318.121246116 311864.7453569041),1328,1091,0.240233913064003,4,False,62.88442871393641,
1094518.1212461155,311864.74535690405,POINT (1094518.121246116 311864.7453569041),1329,1090,0.3535963296890259,4,False,139.31973918811107,
1094718.1212461155,311864.74535690405,POINT (1094718.121246116 311864.7453569041),1330,1085,0.43178266286849976,4,False,199.53218591847138,
1094918.1212461155,311864.74535690405,POINT (1094918.121246116 311864.7453569041),1331,1078,0.28951361775398254,4,False,226.70743729177087,
1095118.1212461155,311864.74535690405,POINT (1095118.121246116 311864.7453569041),1332,1072,0.26303184032440186,4,False,267.61092334356397,
1095318.1212461155,311864.74535690405,POINT (1095318.121246116 311864.7453569041),1333,1067,0.3373663127422333,4,False,381.3078255699425,
1095518.1212461155,311864.74535690405,POINT (1095518.121246116 311864.7453569041),1334,1063,0.4677477777004242,4,False,542.9623482409478,
1095718.1212461155,311864.74535690405,POINT (1095718.121246116 311864.7453569041),1335,1067,0.29444190859794617,4,False,724.0307765376903,
1095918.1212461155,311864.74535690405,POINT (1095918.121246116 311864.7453569041),1336,1073,0.3188343346118927,4,False,912.221120633846,
1096118.1212461155,311864.74535690405,POINT (1096118.121246116 311864.7453569041),1337,1079,0.2348356693983078,4,False,1025.1443258593704,
1096318.1212461155,311864.74535690405,POINT (1096318.121246116 311864.7453569041),1338,1085,0.32117387652397156,4,False,1086.4331713256136,
1096518.1212461155,311864.74535690405,POINT (1096518.121246116 311864.7453569041),1339,1088,0.3751348555088043,4,False,886.5978136995137,
1096718.1212461155,311864.74535690405,POINT (1096718.121246116 311864.7453569041),1340,1090,0.30156347155570984,4,False,686.8583047156706,
1096918.1212461155,311864.74535690405,POINT (1096918.121246116 311864.7453569041),1341,1092,0.3336133360862732,4,False,487.33251303090026,
1097118.1212461155,311864.74535690405,POINT (1097118.121246116 311864.7453569041),1342,1097,0.43372881412506104,4,False,288.4642538636982,
1097318.1212461155,311864.74535690405,POINT (1097318.121246116 311864.7453569041),1343,1105,0.3085980713367462,4,False,94.50012305424627,
1097518.1212461155,311864.74535690405,POINT (1097518.121246116 311864.7453569041),1344,1113,0.45518967509269714,4,False,70.86438942237953,
1097718.1212461155,311864.74535690405,POINT (1097718.121246116 311864.7453569041),1345,1114,0.347334086894989,4,False,157.599334510939,
1097918.1212461155,311864.74535690405,POINT (1097918.121246116 311864.7453569041),1346,1113,0.1758524775505066,4,False,305.10645976928436,
1098118.1212461155,311864.74535690405,POINT (1098118.121246116 311864.7453569041),1347,1115,0.20760604739189148,4,False,474.6308531438147,
1098318.1212461155,311864.74535690405,POINT (1098318.121246116 311864.7453569041),1348,1119,0.2795160114765167,4,False,308.1565456291717,
1098518.1212461155,311864.74535690405,POINT (1098518.121246116 311864.7453569041),1349,1119,0.16585996747016907,4,False,140.5118442174148,
1098718.1212461155,311864.74535690405,POINT (1098718.121246116 311864.7453569041),1350,1117,0.2014445960521698,4,False,52.47583769796618,
1098918.1212461155,311864.74535690405,POINT (1098918.121246116 311864.7453569041),1351,1114,0.19740717113018036,4,False,245.58562378723673,
1099118.1212461155,311864.74535690405,POINT (1099118.121246116 311864.7453569041),1352,1109,0.3705209195613861,4,False,427.18660922660274,
