Cluster,Sub_cluster,Population,Load [kW],Grid_Length [km],Grid Cost [euro],Max length [km],Transformer_rated_power [kVA],Cost[euro]
1.0,28.0,441,0.5561287799182238,0.7381268553709155,7381.268553709155,0.39162793442759003,50,1500
1.0,29.0,573,0.7214641954232981,0.7520784626470228,7520.7846264702275,0.3546736261981291,50,1500
1.0,30.0,1058,1.3335147522591255,1.5926988301424598,15926.988301424599,0.4562239513629716,50,1500
1.0,31.0,393,0.49534955291060706,0.8464109015428378,8464.109015428377,0.4422676236525936,50,1500
1.0,32.0,688,0.8667434018796627,1.1623108019461723,11623.10801946172,0.5461439106071277,50,1500
1.0,33.0,586,0.7386072909724605,0.9467489391730992,9467.489391730993,0.4260179070248723,50,1500
1.0,34.0,446,0.5612661567894187,0.7385616372659459,7385.61637265946,0.23017320532859117,50,1500
1.0,35.0,512,0.645208832680642,0.850918033802733,8509.18033802733,0.281865273233503,50,1500
1.0,36.0,391,0.49275720836879966,0.7371575137306017,7371.575137306016,0.2670714017130619,50,1500
1.0,37.0,235,0.2957733700726483,0.7044099185404374,7044.099185404374,0.38322161962993484,50,1500
1.0,38.0,703,0.8861205193803117,0.9326234004316355,9326.234004316355,0.3098416498552304,50,1500
1.0,39.0,203,0.25538826985402147,0.6933557256586901,6933.557256586901,0.34196191765478007,50,1500
1.0,40.0,719,0.9064061446662421,1.648246654265482,16482.46654265482,0.5086026267399688,50,1500
1.0,41.0,108,0.1352177076941138,0.17126592282375766,1712.6592282375766,0.09668546395034201,50,1500
1.0,42.0,376,0.47303871137601833,0.4796814119769225,4796.814119769225,0.3635690819722086,50,1500
1.0,43.0,365,0.46036010054854654,1.2756637694838873,12756.637694838873,0.600637776056133,50,1500
1.0,44.0,136,0.17113871290877058,0.7695137398966717,7695.137398966717,0.31789342684599775,50,1500
1.0,45.0,1041,1.3129286473935788,1.549973518455677,15499.735184556772,0.5511992697549712,50,1500
1.0,46.0,259,0.3256274374540861,0.4948192644146211,4948.192644146211,0.22352748099228645,50,1500
1.0,47.0,810,1.0207222625801156,1.309834621140009,13098.34621140009,0.42490703869130414,50,1500
1.0,48.0,223,0.28113641927908134,1.2635037137383913,12635.037137383913,0.46791862707445425,50,1500
1.0,49.0,92,0.11570338068781671,0.2713184678824211,2713.184678824211,0.2245302453356818,50,1500
1.0,50.0,132,0.16594331260200018,0.6384412703761866,6384.412703761866,0.35145626867152074,50,1500
1.0,51.0,225,0.28326299461158544,0.45649647804587584,4564.9647804587585,0.2308054382666586,50,1500
1.0,52.0,555,0.6998021352613294,0.6137093184945438,6137.093184945438,0.3375328936150632,50,1500
1.0,53.0,679,0.8553284255019179,0.8993953381731035,8993.953381731035,0.39198129050998204,50,1500
1.0,54.0,279,0.35165144928940784,0.4333627490662742,4333.627490662742,0.24550683818295174,50,1500
1.0,55.0,85,0.10644247759569873,0.2793103278429511,2793.103278429511,0.23565782786421063,50,1500
1.0,56.0,260,0.3270331661121265,0.2938112840508368,2938.1128405083678,0.1311010386147703,50,1500
1.0,57.0,84,0.1058047731073053,0.2908091548634256,2908.091548634256,0.17545561748752472,50,1500
