Cluster,Sub_cluster,Population,Load [kW],Grid_Length [km],Grid Cost [euro],Max length [km],Transformer_rated_power [kVA],Cost[euro]
25.0,0.0,508,0.6397437392913543,1.2865344828413434,12865.344828413432,0.5381943251206065,50,1500
25.0,1.0,659,0.8299550101134153,1.0737002653350323,10737.002653350324,0.5382810863782383,50,1500
25.0,2.0,1130,1.4246295898025099,1.4756533291993212,14756.533291993212,0.62541224399069,50,1500
25.0,3.0,825,1.0404953008084683,0.679580772239168,6795.80772239168,0.36958142814347333,50,1500
